Date,MtE_SWE,MtE_SWE_QC,MtE_SDep,MtE_SDep_QC,MtE_P,MtE_P_QC,MtE_T,MtE_T_QC,MtE_P_Sadj,MtE_P_Sadj_QC,MtE_SDen,MtE_SDen_QC,UTR_SWE,UTR_SWE_QC,UTR_SDep,UTR_SDep_QC,UTR_P,UTR_P_QC,UTR_T,UTR_T_QC,UTR_P_Sadj,UTR_P_Sadj_QC,UTR_SDen,UTR_SDen_QC
4/28/2024,29.7,V,71,E,0,V,48,V,0,V,41.8,E,34.2,V,86,V,0,E,35,V,0.6,E,39.8,V
4/29/2024,28.7,V,70,V,0,V,41,V,0,V,41,V,34.8,V,85,V,0,E,36,V,0.1,E,40.9,V
4/30/2024,28.3,V,68,V,0.1,V,39,V,0.1,V,41.6,V,34.9,V,83,V,0,E,38,V,0,E,42,V
5/1/2024,27.4,V,68,V,0.1,V,38,V,0.1,V,40.3,V,34.4,V,81,V,0,E,37,V,0,E,42.5,V
5/2/2024,27.2,V,66,E,0,V,41,V,0,V,41.2,E,33.9,V,80,V,0,E,37,V,0,E,42.4,V
5/3/2024,26.8,V,64,E,0.1,V,46,V,0.1,V,41.9,E,33.6,V,79,V,0,E,39,V,0,E,42.5,V
5/4/2024,25.7,V,62,E,0.9,V,38,V,0.9,V,41.5,E,33.3,V,77,V,0,V,38,V,0,V,43.2,V
5/5/2024,24.9,V,60,V,0.3,V,38,V,0.3,V,41.5,V,32.6,V,76,V,0.1,V,37,V,0.1,V,42.9,V
5/6/2024,24.3,V,59,V,0.3,V,37,V,0.3,V,41.2,V,32.3,V,74,V,0,V,37,V,0,V,43.6,V
5/7/2024,24.3,V,59,V,0.1,V,39,V,0.1,V,41.2,V,31.9,V,73,V,0,V,38,V,0,V,43.7,V
5/8/2024,23.7,V,58,E,1.2,V,38,V,1.2,V,40.9,E,31.4,V,72,V,0.1,V,36,V,0.1,V,43.6,V
5/9/2024,22.9,V,56,V,0.6,V,35,V,0.6,V,40.9,V,31.1,V,71,V,0,V,35,V,0,V,43.8,V
5/10/2024,23.5,V,57,E,0.3,V,34,V,0.3,V,41.2,E,30.8,V,70,V,0,V,35,V,0,V,44,V
5/11/2024,23.8,V,59,E,0.4,V,35,V,0.4,V,40.3,E,30.6,V,69,V,0,V,37,V,0,V,44.3,V
5/12/2024,23.8,V,57,V,0.6,V,35,V,0.6,V,41.8,V,30.2,V,68,V,0,V,37,V,0,V,44.4,V
5/13/2024,23.6,V,56,V,0,V,40,V,0,V,42.1,V,29.7,V,66,V,0,V,37,V,0,V,45,V
5/14/2024,22.5,V,54,E,0,V,41,V,0,V,41.7,E,29.1,V,64,V,0,V,39,V,0,V,45.5,V
5/15/2024,22,V,52,E,0,V,42,V,0,V,42.3,E,28.6,V,63,V,0,V,39,V,0,V,45.4,V
5/16/2024,20.9,V,51,E,0,V,39,V,0,V,41,E,27.8,V,61,V,0,V,38,V,0,V,45.6,V
5/17/2024,20.8,V,49,E,0,V,40,V,0,V,42.4,E,27.1,V,60,V,0,V,39,V,0,V,45.2,V
5/18/2024,20.1,V,48,E,0.2,V,39,V,0.2,V,41.9,E,26.3,V,58,V,0,V,38,V,0,V,45.3,V
5/19/2024,19.7,V,48,E,0.3,V,39,V,0.3,V,41,E,25.4,V,56,V,0,V,40,V,0,V,45.4,V
5/20/2024,18.5,V,47,E,0,V,41,V,0,V,39.4,E,24.5,V,54,V,0,V,40,V,0,V,45.4,V
5/21/2024,17.8,V,43,E,0.4,V,39,V,0.4,V,41.4,E,23.7,V,53,V,0.1,V,40,V,0.1,V,44.7,V
5/22/2024,17.1,V,42,V,0.5,V,38,V,0.5,V,40.7,V,23.1,V,52,V,0,V,39,V,0,V,44.4,V
5/23/2024,16.5,V,40,E,0.2,V,42,V,0.2,V,41.2,E,22.4,V,51,V,0,V,42,V,0,V,43.9,V
5/24/2024,15.5,V,38,E,0.4,V,40,V,0.4,V,40.8,E,21.5,V,49,V,0,V,42,V,0,V,43.9,V
5/25/2024,14.8,V,34,V,0.1,V,41,V,0.1,V,43.5,V,20.6,V,47,V,0.1,V,41,V,0.1,V,43.8,V
5/26/2024,14,V,33,E,0,V,44,V,0,V,42.4,E,19.7,V,45,V,0.1,V,43,V,0.1,V,43.8,V
5/27/2024,12.8,V,32,E,0.2,V,43,V,0.2,V,40,E,18.3,V,41,V,0.1,V,42,V,0.1,V,44.6,V
5/28/2024,12,V,30,E,0.5,V,40,V,0.5,V,40,E,16.8,V,37,V,0.3,V,39,V,0.3,V,45.4,V
5/29/2024,11.5,V,28,V,0.3,V,41,V,0.3,V,41.1,V,15.7,V,35,V,0,V,42,V,0,V,44.9,V
5/30/2024,10.8,V,27,E,0.3,V,42,V,0.3,V,40,E,14.5,V,32,V,0,V,43,V,0,V,45.3,V
5/31/2024,10.2,V,26,E,0,V,48,V,0,V,39.2,E,13.3,V,30,V,0,V,42,V,0,V,44.3,V
6/1/2024,9.5,V,24,E,0.1,V,44,V,0.1,V,39.6,E,12.4,V,29,V,0.1,V,43,V,0.1,V,42.8,V
6/2/2024,8.5,V,21,E,0,V,44,V,0,V,40.5,E,11.3,V,27,V,0,V,43,V,0,V,41.9,V
6/3/2024,7.6,V,19,E,0.1,V,46,V,0.1,V,40,E,10.2,V,24,V,0.1,V,45,V,0.1,V,42.5,V
6/4/2024,6.6,V,17,E,0.1,V,50,V,0.1,V,38.8,E,8.1,V,21,V,0,V,49,V,0,V,38.6,V
6/5/2024,4.9,V,10,V,1.1,V,44,V,1.1,V,49,V,5.9,V,18,V,0.2,V,45,V,0.2,V,32.8,V
6/6/2024,3.7,V,8,E,1.4,V,41,V,1.4,V,46.2,E,3.8,V,14,V,0,V,45,V,0,V,27.1,V
6/7/2024,2.5,V,3,E,,,46,V,,,83.3,E,2.1,V,12,V,0,V,47,V,0,V,17.5,V
6/8/2024,1.2,V,2,E,0,V,57,V,0,V,60,E,0.7,V,8,V,0,V,50,V,0,V,,
6/9/2024,0,E,0,E,0.4,V,46,V,0.4,V,,,0.5,V,5,V,0,V,50,V,0,V,,
6/10/2024,0,E,0,V,0.1,V,45,V,0.1,V,,,0,E,0,V,0,V,49,V,0,V,,
6/11/2024,0,E,0,E,0.2,V,44,V,0.2,V,,,0,E,0,V,0.1,V,47,V,0.1,V,,
6/12/2024,0,E,0,E,0,V,45,V,0,V,,,0,E,0,V,0,V,45,V,0,V,,
6/13/2024,0,E,0,E,0,V,47,V,0,V,,,0,E,0,V,0,V,48,V,0,V,,
6/14/2024,0,E,0,E,0,V,53,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
6/15/2024,0,E,0,E,0,V,50,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
6/16/2024,0,E,0,E,0,V,55,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
6/17/2024,0,E,0,E,0,V,51,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
6/18/2024,0,E,0,E,0.1,V,48,V,0.1,V,,,0,E,0,V,0,V,51,V,0,V,,
6/19/2024,0,E,0,E,0,V,48,V,0,V,,,0,E,0,V,0,V,52,V,0,V,,
6/20/2024,0,E,0,E,0,V,49,V,0,V,,,0,E,0,V,0,V,52,V,0,V,,
6/21/2024,0,E,0,E,0,V,54,V,0,V,,,0,E,0,V,0,V,54,V,0,V,,
6/22/2024,0,E,0,E,0,E,57,V,0,E,,,0,E,0,V,0,V,58,V,0,V,,
6/23/2024,0,E,0,E,0,E,55,V,0,E,,,0,E,0,V,0,V,57,V,0,V,,
6/24/2024,0,E,0,E,0,V,54,V,0,V,,,0,E,0,V,0,E,56,V,0,E,,
6/25/2024,0,E,0,E,0,V,49,V,0,V,,,0,E,0,V,0,E,55,V,0,E,,
6/26/2024,0,E,0,E,0,V,50,V,0,V,,,0,E,0,V,0,V,58,V,0,V,,
6/27/2024,0,E,0,E,0,V,52,V,0,V,,,0,E,0,V,0,E,58,V,0,E,,
6/28/2024,0,E,0,E,0,V,53,V,0,V,,,0,E,0,V,0,E,58,V,0,E,,
6/29/2024,0,E,0,E,0,V,56,V,0,V,,,0,E,0,V,0,E,59,V,0,E,,
6/30/2024,0,E,0,E,0.3,V,50,V,0.3,V,,,0,E,0,V,0.2,E,53,V,0.2,E,,
7/1/2024,0,E,0,V,0.2,V,48,V,0.2,V,,,0,E,0,V,0,V,53,V,0,V,,
7/2/2024,0,E,0,E,0,V,49,V,0,V,,,0,E,0,V,0,V,52,V,0,V,,
7/3/2024,0,E,0,E,0.1,V,49,V,0.1,V,,,0,E,0,V,0,V,53,V,0,V,,
7/4/2024,0,E,0,E,0.1,V,48,V,0.1,V,,,0,E,0,V,0,V,52,V,0,V,,
7/5/2024,0,E,0,V,0.2,V,48,V,0.2,V,,,0,E,0,V,0,V,51,V,0,V,,
7/6/2024,0,E,0,V,0.2,V,48,V,0.2,V,,,0,E,0,V,0.1,V,50,V,0.1,V,,
7/7/2024,0,E,0,V,0.1,V,49,V,0.1,V,,,0,E,0,V,0,V,51,V,0,V,,
7/8/2024,0,E,0,V,0,V,50,V,0,V,,,0,E,0,V,0,V,54,V,0,V,,
7/9/2024,0,E,0,E,0.2,V,50,V,0.2,V,,,0,E,0,V,0,V,53,V,0,V,,
7/10/2024,0,E,0,V,0.6,V,49,V,0.6,V,,,0,E,0,V,0,V,53,V,0,V,,
7/11/2024,0,E,0,V,0.3,V,49,V,0.3,V,,,0,E,0,V,0,V,53,V,0,V,,
7/12/2024,0,E,0,E,0.5,V,49,V,0.5,V,,,0,E,0,V,0.1,V,51,V,0.1,V,,
7/13/2024,0,E,0,V,1.8,V,48,V,1.8,V,,,0,E,0,V,0.1,V,51,V,0.1,V,,
7/14/2024,0,E,0,E,2.3,V,49,V,2.3,V,,,0,E,0,V,0.6,V,51,V,0.6,V,,
7/15/2024,0,E,0,V,0,V,48,V,0,V,,,0,E,0,V,0,V,51,V,0,V,,
7/16/2024,0,E,0,V,0.9,V,47,V,0.9,V,,,0,E,0,V,0.1,V,49,V,0.1,V,,
7/17/2024,0,E,0,V,0,E,49,V,0,E,,,0,E,0,V,0,V,52,V,0,V,,
7/18/2024,0,E,0,V,0,E,49,V,0,E,,,0,E,0,V,0,V,51,V,0,V,,
7/19/2024,0,E,0,E,0,E,54,V,0,E,,,0,E,0,V,0,V,55,V,0,V,,
7/20/2024,0,E,0,E,0,E,57,V,0,E,,,0,E,0,V,0,E,57,V,0,E,,
7/21/2024,0,E,0,E,0,V,60,V,0,V,,,0,E,0,V,0,E,61,V,0,E,,
7/22/2024,0,E,0,V,0.9,V,53,V,0.9,V,,,0,E,0,V,0.3,E,55,V,0.3,E,,
7/23/2024,0,E,0,V,0.1,V,53,V,0.1,V,,,0,E,0,V,0,V,58,V,0,V,,
7/24/2024,0,E,0,E,0,V,56,V,0,V,,,0,E,0,V,0,V,58,V,0,V,,
7/25/2024,0,E,0,V,0,V,51,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
7/26/2024,0,E,0,V,1.2,V,50,V,1.2,V,,,0,E,0,V,0.3,V,53,V,0.3,V,,
7/27/2024,0,E,0,V,0.3,V,53,V,0.3,V,,,0,E,0,V,0.3,V,53,V,0.3,V,,
7/28/2024,0,E,0,V,0.1,V,50,V,0.1,V,,,0,E,0,V,0,V,52,V,0,V,,
7/29/2024,0,E,0,E,0.8,V,48,V,0.8,V,,,0,E,0,V,0.1,V,49,V,0.1,V,,
7/30/2024,0,E,0,V,0.3,V,48,V,0.3,V,,,0,E,0,V,0.1,V,49,V,0.1,V,,
7/31/2024,0,E,0,E,0,E,51,V,0,E,,,0,E,0,V,0,V,54,V,0,V,,
8/1/2024,0,E,0,E,0,E,50,V,0,E,,,0,E,0,V,0.1,V,51,V,0.1,V,,
8/2/2024,0,E,0,V,0,V,51,V,0,V,,,0,E,0,V,0,V,51,V,0,V,,
8/3/2024,0,E,0,E,0,V,52,V,0,V,,,0,E,0,V,0,V,54,V,0,V,,
8/4/2024,0,E,0,E,0,V,56,V,0,V,,,0,E,0,V,0,V,56,V,0,V,,
8/5/2024,0,E,0,E,0,V,59,V,0,V,,,0,E,0,V,0,V,59,V,0,V,,
8/6/2024,0,E,0,V,0.2,V,53,V,0.2,V,,,0,E,0,V,0,V,61,V,0,V,,
8/7/2024,0,E,0,V,1.2,V,54,V,1.2,V,,,0,E,0,V,0,V,61,V,0,V,,
8/8/2024,0,E,0,V,3.8,V,54,V,3.8,V,,,0,E,0,V,1.4,V,55,V,1.4,V,,
8/9/2024,0,E,0,V,0.6,V,52,V,0.6,V,,,0,E,0,V,0.4,V,55,V,0.4,V,,
8/10/2024,0,E,0,V,1.3,V,47,V,1.3,V,,,0,E,0,V,0.7,V,48,V,0.7,V,,
8/11/2024,0,E,0,E,1.3,V,49,V,1.3,V,,,0,E,0,V,0.3,V,50,V,0.3,V,,
8/12/2024,0,E,0,E,0,V,51,V,0,V,,,0,E,0,V,0.1,V,50,V,0.1,V,,
8/13/2024,0,E,0,E,0,E,52,V,0,E,,,0,E,0,V,0,V,51,V,0,V,,
8/14/2024,0,E,0,E,0,E,52,V,0,E,,,0,E,0,V,0,V,50,V,0,V,,
8/15/2024,0,E,0,V,0,E,50,V,0,E,,,0,E,0,V,0,V,51,V,0,V,,
8/16/2024,0,E,0,E,0.1,E,48,V,0.1,E,,,0,E,0,V,0.1,V,50,V,0.1,V,,
8/17/2024,0,E,0,V,0.1,V,52,V,0.1,V,,,0,E,0,V,0,V,53,V,0,V,,
8/18/2024,0,E,0,E,0.1,V,54,V,0.1,V,,,0,E,0,V,0.2,V,57,V,0.2,V,,
8/19/2024,0,E,0,V,0,E,52,V,0,E,,,0,E,0,V,0.1,V,53,V,0.1,V,,
8/20/2024,0,E,0,E,0,E,55,V,0,E,,,0,E,0,V,0,V,50,V,0,V,,
8/21/2024,0,E,0,E,0.3,V,52,V,0.3,V,,,0,E,0,V,0.1,V,47,V,0.1,V,,
8/22/2024,0,E,0,E,0,E,50,V,0,E,,,0,E,0,V,0,V,50,V,0,V,,
8/23/2024,0,E,0,E,0,E,53,V,0,E,,,0,E,0,V,0,V,49,V,0,V,,
8/24/2024,0,E,0,V,0.9,V,48,V,0.9,V,,,0,E,0,V,0.2,V,47,V,0.2,V,,
8/25/2024,0,E,0,E,0.2,V,48,V,0.2,V,,,0,E,0,V,0.1,V,48,V,0.1,V,,
8/26/2024,0,E,0,E,0.6,V,50,V,0.6,V,,,0,E,0,V,0.1,V,48,V,0.1,V,,
8/27/2024,0,E,0,V,2,V,48,V,2,V,,,0,E,0,V,0.4,V,47,V,0.4,V,,
8/28/2024,0,E,0,V,2.8,V,47,V,2.8,V,,,0,E,0,V,0.2,V,48,V,0.2,V,,
8/29/2024,0,E,0,V,0.2,V,47,V,0.2,V,,,0,E,0,V,0,V,47,V,0,V,,
8/30/2024,0,E,0,E,0.2,V,48,V,0.2,V,,,0,E,0,V,0,V,47,V,0,V,,
8/31/2024,0,E,0,E,2,V,48,V,2,V,,,0,E,0,V,0.2,V,47,V,0.2,V,,
9/1/2024,0,E,0,E,0.2,V,49,V,0.2,V,,,0,E,0,V,0.1,V,48,V,0.1,V,,
9/2/2024,0,E,0,E,0,V,49,V,0,V,,,0,E,0,V,0,V,48,V,0,V,,
9/3/2024,0,E,0,E,0,V,50,V,0,V,,,0,E,0,V,0,V,49,V,0,V,,
9/4/2024,0,E,0,E,0.6,V,49,V,0.6,V,,,0,E,0,V,0,E,46,V,0,E,,
9/5/2024,0,E,0,E,5.3,V,49,V,5.3,V,,,0,E,,,,,46,V,,,,
9/6/2024,0,E,0,E,2.2,V,48,V,2.2,V,,,0,E,,,0.1,E,46,V,0.1,E,,
9/7/2024,0,E,0,V,0,E,49,V,0,E,,,0,E,,,0,E,46,V,0,E,,
9/8/2024,0,E,0,E,0,E,48,V,0,E,,,0,E,,,0,E,46,V,0,E,,
9/9/2024,0,E,0,V,0.4,V,47,V,0.4,V,,,0,E,,,0,E,46,V,0,E,,
9/10/2024,0,E,0,V,0.1,V,48,V,0.1,V,,,0,E,,,0,E,46,V,0,E,,
9/11/2024,,,0,V,1.1,V,46,V,1.1,V,,,0,E,,,0.2,K,46,V,0.2,K,,
9/12/2024,,,0,V,1,V,48,V,1,V,,,,,1,V,0.4,K,46,V,0.4,K,,
9/13/2024,,,,,0.2,V,49,V,0.2,V,,,,,1,V,0.1,K,46,V,0.1,K,,
9/14/2024,,,,,1.2,V,47,V,1.2,V,,,,,1,V,0.1,K,46,V,0.1,K,,
9/15/2024,,,0,V,0.7,V,47,V,0.7,V,,,,,1,V,0.2,K,45,V,0.2,K,,
9/16/2024,,,0,V,0.1,V,46,V,0.1,V,,,,,1,V,0.1,K,45,V,0.1,K,,
9/17/2024,0,K,0,V,,,44,V,,,,,0,K,0,E,0.1,K,45,V,0.1,K,,
9/18/2024,0,K,,,0.4,V,43,V,0.4,V,,,0,K,0,E,0.7,K,44,V,0.7,K,,
9/19/2024,0,E,0,V,,,46,V,,,,,0,K,0,E,0,K,44,V,0,K,,
9/20/2024,0,K,0,V,0.1,V,46,V,0.1,V,,,0,K,0,E,0.1,K,44,V,0.1,K,,
9/21/2024,0,K,,,,,48,V,,,,,0,K,0,E,,,43,V,,,,
9/22/2024,0,K,,,,,44,V,,,,,0,K,0,E,0.1,K,43,V,0.1,K,,
9/23/2024,0,K,,,0.5,V,46,V,0.5,V,,,0,K,0,E,0.2,K,42,V,0.2,K,,
9/24/2024,0,K,,,,,45,N,,,,,0,K,0,E,0.2,K,42,N,0.2,K,,
9/25/2024,0,K,0,K,0.2,V,44,N,0.2,V,,,0,K,0,E,0,K,40,N,0,K,,
9/26/2024,0,K,0,V,0,E,,,0,E,,,0,K,0,E,0,K,40,N,0,K,,
9/27/2024,0,K,0,E,0,E,42,N,0,E,,,0,K,0,E,0.1,K,39,N,0.1,K,,
9/28/2024,0,K,0,V,0,E,41,N,0,E,,,0,K,0,E,0,K,40,N,0,K,,
9/29/2024,0,K,0,V,0,E,43,N,0,E,,,0,K,0,E,0,K,36,N,0,K,,
9/30/2024,0,K,0,V,0,E,47,N,0,E,,,0,K,0,E,0,K,35,N,0,K,,
10/1/2024,0,K,0,V,0.1,V,46,N,0.1,V,,,0,K,0,E,0,V,36,N,0,V,,
10/2/2024,0,K,0,V,0.1,V,41,N,0.1,V,,,0,K,0,E,0,V,37,N,0,V,,
10/3/2024,0,K,0,V,0.5,V,39,N,0.5,V,,,0,K,0,E,0,V,36,N,0,V,,
10/4/2024,0,K,0,V,0.8,V,40,N,0.8,V,,,0,K,0,E,0,V,40,N,0,V,,
10/5/2024,0,K,0,V,2.3,V,38,N,2.3,V,,,0,K,0,E,0.2,V,38,N,0.2,V,,
10/6/2024,0,E,0,V,0.7,V,40,N,0.7,V,,,0,K,0,E,0.2,V,36,N,0.2,V,,
10/7/2024,0,E,0,V,0.1,V,39,N,0.1,V,,,0,K,0,E,0.1,V,36,N,0.1,V,,
10/8/2024,0,E,0,V,0,V,41,N,0,V,,,0,K,0,E,0,V,35,N,0,V,,
10/9/2024,0,E,0,V,0.2,V,40,N,0.2,V,,,0,K,0,E,0,V,32,N,0,V,,
10/10/2024,0,K,0,V,0.9,V,35,N,0.9,V,,,0,K,0,E,0.1,V,35,N,0.1,V,,
10/11/2024,0,E,0,V,0.7,V,38,N,0.7,V,,,0,V,0,E,0.2,V,35,N,0.2,V,,
10/12/2024,0,E,0,V,2.3,V,39,N,2.3,V,,,0.1,V,1,E,1.5,V,33,N,1.5,V,,
10/13/2024,0,E,0,V,0.7,V,39,N,0.7,V,,,1.3,V,10,V,0,V,32,N,0,V,13,V
10/14/2024,0,E,0,V,0.2,V,39,N,0.2,V,,,1.3,V,10,V,0,V,30,N,0,V,13,V
10/15/2024,0,E,0,V,0,V,39,N,0,V,,,1.3,V,9,V,0,V,32,N,0,V,14.4,V
10/16/2024,0,K,0,V,0,V,37,N,0,V,,,1.3,V,8,V,0,V,25,N,0,V,16.2,V
10/17/2024,0,K,0,E,0.1,V,33,N,0.1,V,,,1.3,V,8,V,0,V,24,N,0,V,16.2,V
10/18/2024,0,K,0,E,0,V,31,N,0,V,,,1.3,V,8,V,0,V,22,N,0,V,16.2,V
10/19/2024,0,K,0,V,0,V,31,N,0,V,,,1.3,E,8,V,0,V,23,N,0,V,16.2,E
10/20/2024,0,E,0,E,0,E,33,N,0,E,,,1.3,V,8,V,0,V,20,N,0,V,16.2,V
10/21/2024,0,V,0,V,0.3,E,34,N,0.3,E,,,1.3,E,8,V,0.1,V,28,N,0.1,V,16.2,E
10/22/2024,0,E,0,V,0.5,V,36,N,0.5,V,,,1.4,V,9,V,0.6,V,34,N,0.6,V,15.6,V
10/23/2024,0,V,0,V,0,V,34,N,0,V,,,1.9,V,10,V,0,V,26,N,0,V,19,V
10/24/2024,0,V,0,V,,,,,,,,,1.9,V,10,V,,,,,,,19,V