Date,PREC.I-1 (in),PREC.I-2 (in),DailyP1_in,DailyP2_in,qa
2023-01-01,27.4,11.61,0.0,0,
2023-01-02,28.4,13.42,1.0,1.81,
2023-01-03,28.7,13.69,0.3,0.27,
2023-01-04,28.8,13.72,0.1,0.03,
2023-01-05,29,13.72,0.2,0,
2023-01-06,29.1,13.72,0.1,0,
2023-01-07,29.2,13.72,0.1,0,
2023-01-08,29.3,13.73,0.1,0.01,
2023-01-09,29.5,13.73,0.2,0,
2023-01-10,29.5,13.73,0.0,0,
2023-01-11,29.5,13.73,0.0,0,
2023-01-12,29.8,13.73,0.3,0,
2023-01-13,29.9,13.73,0.1,0,
2023-01-14,30,13.73,0.1,0,
2023-01-15,30,13.73,0.0,0,
2023-01-16,30.2,13.73,0.2,0,
2023-01-17,30.3,13.73,0.1,0,
2023-01-18,30.3,13.73,0.0,0,
2023-01-19,30.4,13.73,0.1,0,
2023-01-20,30.4,13.73,0.0,0,
2023-01-21,31.2,13.81,0.8,0.08,
2023-01-22,31.2,13.81,0.0,0,
2023-01-23,31.3,13.82,0.1,0.01,
2023-01-24,32,13.82,0.7,0,
2023-01-25,32.5,14.28,0.5,0.46,
2023-01-26,33.8,15.91,1.3,1.63,
2023-01-27,34,16.34,0.2,0.43,
2023-01-28,34,16.34,0.0,0,
2023-01-29,34,16.34,0.0,0,
2023-01-30,34.1,16.34,0.1,0,
2023-01-31,34.3,16.35,0.2,0.01,
2023-02-01,34.3,16.35,0.0,0,
2023-02-02,34.3,16.35,0.0,0,
2023-02-03,34.6,16.35,0.3,0,
2023-02-04,34.6,16.35,0.0,0,
2023-02-05,34.9,16.35,0.3,0,
2023-02-06,35,16.35,0.1,0,
2023-02-07,35.8,16.35,0.8,0,
2023-02-08,36.4,16.35,0.6,0,
2023-02-09,36.6,16.35,0.2,0,
2023-02-10,36.7,16.35,0.1,0,
2023-02-11,36.8,16.35,0.1,0,
2023-02-12,37.2,16.35,0.4,0,
2023-02-13,37.4,16.35,0.2,0,
2023-02-14,37.5,16.35,0.1,0,
2023-02-15,38,16.35,0.5,0,
2023-02-16,38.1,16.35,0.1,0,
2023-02-17,38.4,16.35,0.3,0,
2023-02-18,38.4,16.35,0.0,0,
2023-02-19,38.9,16.35,0.5,0,
2023-02-20,38.9,16.35,0.0,0,
2023-02-21,38.9,16.35,0.0,0,
2023-02-22,38.9,16.35,0.0,0,
2023-02-23,38.9,16.35,0.0,0,
2023-02-24,39.1,16.35,0.2,0,
2023-02-25,39.3,16.35,0.2,0,
2023-02-26,39.2,16.35,0.0,0,1
2023-02-27,39.2,16.35,0.0,0,
2023-02-28,39.3,16.35,0.1,0,
2023-03-01,39.4,16.35,0.1,0,
2023-03-02,39.4,16.35,0.0,0,
2023-03-03,39.4,16.35,0.0,0,
2023-03-04,39.4,16.35,0.0,0,
2023-03-05,39.4,16.35,0.0,0,
2023-03-06,39.4,16.35,0.0,0,
2023-03-07,39.4,16.35,0.0,0,
2023-03-08,39.4,16.35,0.0,0,
2023-03-09,39.4,16.37,0.0,0.02,
2023-03-10,39.5,16.45,0.1,0.08,
2023-03-11,39.6,16.45,0.1,0,
2023-03-12,39.6,16.45,0.0,0,
2023-03-13,39.6,16.45,0.0,0,
2023-03-14,39.6,16.45,0.0,0,
2023-03-15,39.6,16.45,0.0,0,
2023-03-16,39.6,16.45,0.0,0,
2023-03-17,39.6,16.49,0.0,0.04,
2023-03-18,40.6,16.49,1.0,0,
2023-03-19,40.7,16.83,0.1,0.34,
2023-03-20,41,17.02,0.3,0.19,
2023-03-21,41,17.09,0.0,0.07,
2023-03-22,40.9,17.1,0.0,0.01,1
2023-03-23,41.4,17.12,0.5,0.02,
2023-03-24,41.4,17.35,0.0,0.23,
2023-03-25,41.4,17.45,0.0,0.1,
2023-03-26,41.4,17.49,0.0,0.04,
2023-03-27,41.4,17.6,0.0,0.11,
2023-03-28,41.4,17.65,0.0,0.05,
2023-03-29,41.4,17.65,0.0,0,
2023-03-30,41.4,17.65,0.0,0,
2023-03-31,41.4,17.76,0.0,0.11,
2023-04-01,41.4,17.76,0.0,0,
2023-04-02,41.4,17.76,0.0,0,
2023-04-03,41.4,17.76,0.0,0,
2023-04-04,41.4,17.76,0.0,0,
2023-04-05,41.5,17.76,0.1,0,
2023-04-06,41.5,17.89,0.0,0.13,
2023-04-07,41.6,18.03,0.1,0.14,
2023-04-08,41.6,18.03,0.0,0,
2023-04-09,41.6,18.03,0.0,0,
2023-04-10,41.8,18.22,0.2,0.19,
2023-04-11,41.8,18.23,0.0,0.01,
2023-04-12,41.9,18.29,0.1,0.06,
2023-04-13,42.2,18.54,0.3,0.25,
2023-04-14,42.2,18.67,0.0,0.13,
2023-04-15,42.4,18.81,0.2,0.14,
2023-04-16,42.4,19.06,0.0,0.25,
2023-04-17,42.4,19.06,0.0,0,
2023-04-18,42.4,19.06,0.0,0,
2023-04-19,42.4,19.06,0.0,0,
2023-04-20,42.4,19.06,0.0,0,
2023-04-21,42.4,19.06,0.0,0,
2023-04-22,42.4,19.06,0.0,0,
2023-04-23,42.4,19.06,0.0,0,
2023-04-24,42.5,19.07,0.1,0.01,
2023-04-25,42.5,19.07,0.0,0,
2023-04-26,42.6,19.17,0.1,0.1,
2023-04-27,42.7,19.3,0.1,0.13,
2023-04-28,42.8,19.42,0.1,0.12,
2023-04-29,43.4,20.09,0.6,0.67,
2023-04-30,43.9,20.59,0.5,0.5,
2023-05-01,43.9,20.78,0.0,0.19,
2023-05-02,44.4,21.3,0.5,0.52,
2023-05-03,44.4,21.34,0.0,0.04,
2023-05-04,44.7,21.65,0.3,0.31,
2023-05-05,44.7,21.66,0.0,0.01,
2023-05-06,44.7,21.66,0.0,0,
2023-05-07,44.7,21.66,0.0,0,
2023-05-08,44.7,21.67,0.0,0.01,
2023-05-09,44.8,21.79,0.1,0.12,
2023-05-10,45,22.02,0.2,0.23,
2023-05-11,45,22.04,0.0,0.02,
2023-05-12,45,22.07,0.0,0.03,
2023-05-13,45,22.09,0.0,0.02,
2023-05-14,45,22.13,0.0,0.04,
2023-05-15,45.1,22.3,0.1,0.17,
2023-05-16,45.1,22.31,0.0,0.01,
2023-05-17,45.3,22.54,0.2,0.23,
2023-05-18,45.3,45.3,0.0,22.76,
2023-05-19,45.3,45.3,0.0,0,
2023-05-20,45.4,45.34,0.1,0.04,
2023-05-21,45.5,45.43,0.1,0.09,
2023-05-22,45.5,45.43,0.0,0,
2023-05-23,45.5,45.43,0.0,0,
2023-05-24,45.6,45.57,0.1,0.14,
2023-05-25,45.8,45.8,0.2,0.23,
2023-05-26,46.1,46.15,0.3,0.35,
2023-05-27,46.5,46.42,0.4,0.27,
2023-05-28,46.6,46.55,0.1,0.13,
2023-05-29,46.6,46.58,0.0,0.03,
2023-05-30,46.6,46.64,0.0,0.06,
2023-05-31,46.7,46.78,0.1,0.14,
2023-06-01,46.7,46.98,0.0,0.2,
2023-06-02,46.7,47.05,0.0,0.07,
2023-06-03,46.7,47.09,0.0,0.04,
2023-06-04,46.7,47.09,0.0,0,
2023-06-05,46.7,47.09,0.0,0,
2023-06-06,46.7,47.09,0.0,0,
2023-06-07,46.8,47.09,0.1,0,
2023-06-08,46.9,47.28,0.1,0.19,
2023-06-09,47.3,47.72,0.4,0.44,
2023-06-10,47.4,47.85,0.1,0.13,
2023-06-11,47.5,47.99,0.1,0.14,
2023-06-12,48.2,48.6,0.7,0.61,
2023-06-13,48.6,49.12,0.4,0.52,
2023-06-14,48.7,49.29,0.1,0.17,
2023-06-15,48.7,49.29,0.0,0,
2023-06-16,48.7,49.31,0.0,0.02,
2023-06-17,48.7,49.45,0.0,0.14,
2023-06-18,48.7,49.45,0.0,0,
2023-06-19,48.7,49.45,0.0,0,
2023-06-20,48.7,49.45,0.0,0,
2023-06-21,48.8,49.67,0.1,0.22,
2023-06-22,49.1,50.03,0.3,0.36,
2023-06-23,49.7,50.6,0.6,0.57,
2023-06-24,49.6,50.66,0.0,0.06,1
2023-06-25,49.8,50.95,0.2,0.29,
2023-06-26,50.6,51.6,0.8,0.65,
2023-06-27,50.9,51.89,0.3,0.29,
2023-06-28,50.8,51.94,0.0,0.05,1
2023-06-29,51,52.21,0.2,0.27,
2023-06-30,51.3,52.49,0.3,0.28,
2023-07-01,51.3,52.5,0.0,0.01,
2023-07-02,51.3,52.51,0.0,0.01,
2023-07-03,51.3,52.52,0.0,0.01,
2023-07-04,51.7,53.09,0.4,0.57,
2023-07-05,52,53.23,0.3,0.14,
2023-07-06,52,53.23,0.0,0,
2023-07-07,52.1,53.56,0.1,0.33,
2023-07-08,52.2,53.66,0.1,0.1,
2023-07-09,52.2,53.69,0.0,0.03,
2023-07-10,52.2,53.7,0.0,0.01,
2023-07-11,52.4,53.71,0.2,0.01,
2023-07-12,52.4,53.71,0.0,0,
2023-07-13,52.4,53.72,0.0,0.01,
2023-07-14,52.4,53.72,0.0,0,
2023-07-15,52.4,53.72,0.0,0,
2023-07-16,52.7,53.73,0.3,0.01,
2023-07-17,53.7,53.74,1.0,0.01,
2023-07-18,53.9,53.76,0.2,0.02,
2023-07-19,54.2,53.77,0.3,0.01,
2023-07-20,55.7,53.78,1.5,0.01,
2023-07-21,55.7,53.79,0.0,0.01,
2023-07-22,55.7,53.79,0.0,0,
2023-07-23,55.7,53.8,0.0,0.01,
2023-07-24,55.7,53.8,0.0,0,
2023-07-25,55.7,53.81,0.0,0.01,
2023-07-26,55.7,53.81,0.0,0,
2023-07-27,55.7,53.81,0.0,0,
2023-07-28,55.7,53.81,0.0,0,
2023-07-29,55.7,53.82,0.0,0.01,
2023-07-30,55.7,53.82,0.0,0,
2023-07-31,55.7,53.82,0.0,0,
2023-08-01,55.7,53.82,0.0,0,
2023-08-02,55.7,53.83,0.0,0.01,
2023-08-03,55.7,53.83,0.0,0,
2023-08-04,55.7,53.83,0.0,0,
2023-08-05,55.7,53.83,0.0,0,
2023-08-06,55.7,53.84,0.0,0.01,
2023-08-07,56.4,53.84,0.7,0,
2023-08-08,56.4,53.84,0.0,0,
2023-08-09,56.5,53.84,0.1,0,
2023-08-10,56.9,53.85,0.4,0.01,
2023-08-11,57,53.85,0.1,0,
2023-08-12,57.3,53.85,0.3,0,
2023-08-13,58,53.85,0.7,0,
2023-08-14,59.2,53.85,1.2,0,
2023-08-15,59.2,53.86,0.0,0.01,
2023-08-16,59.8,53.86,0.6,0,
2023-08-17,60.5,53.86,0.7,0,
2023-08-18,60.5,53.87,0.0,0.01,
2023-08-19,60.5,53.87,0.0,0,
2023-08-20,60.6,53.87,0.1,0,
2023-08-21,60.6,53.87,0.0,0,
2023-08-22,60.6,53.88,0.0,0.01,
2023-08-23,60.6,53.88,0.0,0,
2023-08-24,60.6,53.88,0.0,0,
2023-08-25,62.2,53.88,1.6,0,
2023-08-26,63.2,53.89,1.0,0.01,
2023-08-27,65.7,53.89,2.5,0,
2023-08-28,66.4,53.9,0.7,0.01,
2023-08-29,67.6,53.9,1.2,0,
2023-08-30,69.3,53.91,1.7,0.01,
2023-08-31,69.8,53.91,0.5,0,
2023-09-01,71.3,53.91,1.5,0,
2023-09-02,72,53.92,0.7,0.01,
2023-09-03,72.1,53.92,0.1,0,
2023-09-04,72.4,53.93,0.3,0.01,
2023-09-05,72.5,53.93,0.1,0,
2023-09-06,72.5,54.01,0.0,0.08,
2023-09-07,73.8,54.13,1.3,0.12,
2023-09-08,74.1,54.2,0.3,0.07,
2023-09-09,74.8,54.25,0.7,0.05,
2023-09-10,75.7,54.27,0.9,0.02,
2023-09-11,76.6,54.29,0.9,0.02,
2023-09-12,77.7,54.3,1.1,0.01,
2023-09-13,77.7,54.31,0.0,0.01,
2023-09-14,77.9,54.32,0.2,0.01,
2023-09-15,78.4,54.32,0.5,0,
2023-09-16,78.9,54.33,0.5,0.01,
2023-09-17,79.5,54.33,0.6,0,
2023-09-18,79.3,54.33,0.0,0,1
2023-09-19,79.6,54.34,0.3,0.01,
2023-09-20,79.6,54.35,0.0,0.01,
2023-09-21,80.1,54.36,0.5,0.01,
2023-09-22,80.2,54.41,0.1,0.05,
2023-09-23,80.2,54.7,0.0,0.29,
2023-09-24,80.2,54.7,0.0,0,
2023-09-25,80.2,54.7,0.0,0,
2023-09-26,80.2,54.7,0.0,0,
2023-09-27,80.2,54.7,0.0,0,
2023-09-28,80.2,54.7,0.0,0,
2023-09-29,80.2,54.7,0.0,0,
2023-09-30,80.4,54.95,0.2,0.25,
2023-09-30,80.7,55.2,0.3,0.25,
2023-10-01,0,0,0.0,0,
2023-10-02,0.3,0.34,0.3,0.34,
2023-10-03,2,1.89,1.7,1.55,
2023-10-04,2.1,1.89,0.1,0,
2023-10-05,2.1,1.89,0.0,0,
2023-10-06,2.4,2.39,0.3,0.5,
2023-10-07,3,3,0.6,0.61,
2023-10-08,3.3,3.34,0.3,0.34,
2023-10-09,3.6,3.64,0.3,0.3,
2023-10-10,3.6,3.7,0.0,0.06,
2023-10-11,4.1,4.06,0.5,0.36,
2023-10-12,4.2,4.15,0.1,0.09,
2023-10-13,4.4,4.5,0.2,0.35,
2023-10-14,5,5.13,0.6,0.63,
2023-10-15,5.8,5.91,0.8,0.78,
2023-10-16,6,6.02,0.2,0.11,
2023-10-17,6.4,6.02,0.4,0,
2023-10-18,6.7,6.18,0.3,0.16,
2023-10-19,6.7,6.19,0.0,0.01,
2023-10-20,6.9,6.19,0.2,0,
2023-10-21,7,6.19,0.1,0,
2023-10-22,7.1,6.19,0.1,0,
2023-10-23,7.2,6.19,0.1,0,
2023-10-24,7.2,6.19,0.0,0,
2023-10-25,7.3,6.19,0.1,0,
2023-10-26,7.3,6.19,0.0,0,
2023-10-27,7.3,6.19,0.0,0,
2023-10-28,7.3,6.19,0.0,0,
2023-10-29,7.3,6.19,0.0,0,
2023-10-30,7.4,6.37,0.1,0.18,
2023-10-31,7.4,6.37,0.0,0,
2023-11-01,7.4,6.44,0.0,0.07,
2023-11-02,7.5,6.45,0.1,0.01,
2023-11-03,7.5,6.45,0.0,0,
2023-11-04,7.7,6.73,0.2,0.28,
2023-11-05,7.8,6.74,0.1,0.01,
2023-11-06,7.9,6.75,0.1,0.01,
2023-11-07,8.3,6.75,0.4,0,
2023-11-08,8.5,6.76,0.2,0.01,
